name,display_name,uuid
EastAsiaPacific,East Asia & Pacific,f9fd1306-7c2c-410e-8f71-e0a2eee00ea5
EuropeCentralAsia,Europe & Central Asia,7f6d28ae-f393-467d-bf30-e59a7acc658a
LatinAmericaCaribbean,Latin America & Caribbean,4286c728-7570-463c-bff4-1f7ad4de6cd9
MiddleEastNorthAfrica,Middle East & North Africa,8c1475d3-bda9-4172-95f1-fd246e9a0a41
NorthAmerica,North America,a1044320-bc12-42b1-b40c-515a620b05cd
SouthAsia,South Asia,373ce2a3-d3bc-4788-9ebe-ee41b83b0de5
SubSaharanAfrica,Sub-Saharan Africa,2cc2aaf3-3406-469d-915b-ea781fe8eae4
Global,Global,29b00f7f-84e2-42da-b70d-17ef6edf16d1
